xi,0,0.1,0.2
0.0,0.0,0.0,0.0
0.01,0.01,0.01099,0.011980000000000001
0.02,0.02,0.02196,0.02392
0.03,0.03,0.03291,0.03582
0.04,0.04,0.043840000000000004,0.04768
0.05,0.05,0.05475000000000001,0.059500000000000004
0.06,0.06,0.06564,0.07128
0.07,0.07,0.07651000000000001,0.08302000000000001
0.08,0.08,0.08736000000000001,0.09472
0.09,0.09,0.09819,0.10638
0.1,0.1,0.10900000000000001,0.11800000000000001
0.11,0.11,0.11979000000000001,0.12958
0.12,0.12,0.13056,0.14112
0.13,0.13,0.14131,0.15262
0.14,0.14,0.15204,0.16408
0.15,0.15,0.16275,0.1755
0.16,0.16,0.17344,0.18688
0.17,0.17,0.18411000000000002,0.19822
0.18,0.18,0.19476,0.20951999999999998
0.19,0.19,0.20539000000000002,0.22078
0.2,0.2,0.21600000000000003,0.232
0.21,0.21,0.22658999999999999,0.24318
0.22,0.22,0.23716,0.25432
0.23,0.23,0.24771,0.26542
0.24,0.24,0.25823999999999997,0.27648
0.25,0.25,0.26875,0.2875
0.26,0.26,0.27924,0.29848
0.27,0.27,0.28971,0.30942000000000003
0.28,0.28,0.30016000000000004,0.32032000000000005
0.29,0.29,0.31059,0.33118
0.3,0.3,0.321,0.34199999999999997
0.31,0.31,0.33139,0.35278
0.32,0.32,0.34176,0.36352
0.33,0.33,0.35211000000000003,0.37422
0.34,0.34,0.36244000000000004,0.38488
0.35000000000000003,0.35000000000000003,0.37275,0.3955
0.36,0.36,0.38304,0.40608
0.37,0.37,0.39331,0.41662
0.38,0.38,0.40356000000000003,0.42712
0.39,0.39,0.41379,0.43758
0.4,0.4,0.42400000000000004,0.448
0.41000000000000003,0.41000000000000003,0.43419,0.45838
0.42,0.42,0.44436,0.46871999999999997
0.43,0.43,0.45450999999999997,0.47902
0.44,0.44,0.46464,0.48928
0.45,0.45,0.47475,0.4995
0.46,0.46,0.48484000000000005,0.50968
0.47000000000000003,0.47000000000000003,0.49491,0.5198200000000001
0.48,0.48,0.50496,0.52992
0.49,0.49,0.51499,0.53998
0.5,0.5,0.525,0.55
0.51,0.51,0.53499,0.55998
0.52,0.52,0.54496,0.56992
0.53,0.53,0.55491,0.57982
0.54,0.54,0.56484,0.58968
0.55,0.55,0.5747500000000001,0.5995
0.56,0.56,0.58464,0.60928
0.5700000000000001,0.5700000000000001,0.5945100000000001,0.61902
0.58,0.58,0.60436,0.62872
0.59,0.59,0.61419,0.63838
0.6,0.6,0.624,0.648
0.61,0.61,0.63379,0.6575799999999999
0.62,0.62,0.64356,0.66712
0.63,0.63,0.6533100000000001,0.67662
0.64,0.64,0.66304,0.68608
0.65,0.65,0.6727500000000001,0.6955
0.66,0.66,0.68244,0.7048800000000001
0.67,0.67,0.69211,0.7142200000000001
0.68,0.68,0.70176,0.72352
0.6900000000000001,0.6900000000000001,0.7113900000000001,0.7327800000000001
0.7000000000000001,0.7000000000000001,0.7210000000000001,0.7420000000000001
0.71,0.71,0.73059,0.75118
0.72,0.72,0.7401599999999999,0.76032
0.73,0.73,0.74971,0.76942
0.74,0.74,0.75924,0.77848
0.75,0.75,0.76875,0.7875
0.76,0.76,0.77824,0.79648
0.77,0.77,0.78771,0.80542
0.78,0.78,0.79716,0.81432
0.79,0.79,0.80659,0.82318
0.8,0.8,0.8160000000000001,0.8320000000000001
0.81,0.81,0.8253900000000001,0.8407800000000001
0.8200000000000001,0.8200000000000001,0.8347600000000001,0.84952
0.8300000000000001,0.8300000000000001,0.84411,0.8582200000000001
0.84,0.84,0.85344,0.86688
0.85,0.85,0.86275,0.8755
0.86,0.86,0.87204,0.88408
0.87,0.87,0.88131,0.89262
0.88,0.88,0.89056,0.90112
0.89,0.89,0.89979,0.90958
0.9,0.9,0.909,0.918
0.91,0.91,0.9181900000000001,0.92638
0.92,0.92,0.9273600000000001,0.93472
0.93,0.93,0.9365100000000001,0.9430200000000001
0.9400000000000001,0.9400000000000001,0.94564,0.95128
0.9500000000000001,0.9500000000000001,0.9547500000000001,0.9595
0.96,0.96,0.9638399999999999,0.96768
0.97,0.97,0.9729099999999999,0.97582
0.98,0.98,0.9819599999999999,0.98392
0.99,0.99,0.99099,0.99198
1.0,1.0,1.0,1.0
